test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,hit_t2500,hit_t3500,hit_t4500,lift_t2500,lift_t3500,lift_t4500,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2026-01-12,v11_seg_weights,90,12,0,False,non_event,632.0,-99.84939759036145,731.8493975903615,42.0,103.1603100701852,1.0,4.0,7.0,1.4280000000000002,2.8560000000000003,1.9992,10.0,8.0,7.0,1.6413793103448278,1.785,2.0825,714,714,front,100.0,0
2026-01-13,v6a_hit_an,90,13,1,False,non_event,-276.0,-149.3975903614458,-126.6024096385542,32.0,94.56191872460933,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,5.0,4.0,4.0,0.9272727272727272,1.02,1.393170731707317,714,714,front,100.0,0
2026-01-13,v11_seg_weights,90,13,1,False,non_event,-144.0,-159.33734939759037,15.337349397590373,32.0,95.18059947610249,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,4.0,4.0,4.0,0.7418181818181817,1.02,1.393170731707317,714,714,front,100.0,0
2026-01-14,v6a_hit_an,90,14,2,False,non_event,-172.0,221.9879518072289,-393.9879518072289,40.0,97.14195081951239,0.0,0.0,3.0,0.0,0.0,0.8568,6.0,4.0,2.0,0.9626966292134831,0.8787692307692309,0.595,714,714,front,100.0,0
2026-01-14,v11_seg_weights,90,14,2,False,non_event,-310.0,232.37951807228916,-542.3795180722891,34.0,95.38383507632784,0.0,0.0,3.0,0.0,0.0,0.8568,5.0,4.0,2.0,0.802247191011236,0.8787692307692309,0.595,714,714,front,100.0,0
2026-01-15,v6a_hit_an,90,15,3,False,non_event,184.0,158.28313253012047,25.71686746987953,44.0,111.75752703885811,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,7.0,6.0,3.0,1.2043373493975904,1.503157894736842,1.0984615384615384,714,714,front,100.0,0
2026-01-15,v11_seg_weights,90,15,3,False,non_event,-194.0,186.74698795180723,-380.7469879518072,38.0,109.1887596454548,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,5.0,3.0,1.0,0.8602409638554217,0.751578947368421,0.36615384615384616,714,714,front,100.0,0
2026-01-16,v6a_hit_an,90,16,4,False,non_event,410.0,429.36746987951807,-19.36746987951807,38.0,105.22240049012949,3.0,4.0,7.0,4.284000000000001,2.8560000000000003,1.9992,10.0,10.0,9.0,0.9095541401273886,1.428,1.8359999999999999,714,714,front,100.0,0
2026-01-16,v11_seg_weights,90,16,4,False,non_event,420.0,428.6144578313253,-8.614457831325296,40.0,105.13518315344294,3.0,4.0,7.0,4.284000000000001,2.8560000000000003,1.9992,10.0,10.0,9.0,0.9095541401273886,1.428,1.8359999999999999,714,714,front,100.0,0
2026-01-17,v6a_hit_an,90,17,5,True,event,858.0,48.94578313253012,809.0542168674699,52.0,105.93690111340997,1.0,1.0,9.0,1.4280000000000002,0.7140000000000001,2.5704,12.0,11.0,9.0,1.6166037735849057,2.276521739130435,2.4715384615384615,714,714,front,100.0,0
2026-01-17,v11_seg_weights,90,17,5,True,event,858.0,48.94578313253012,809.0542168674699,52.0,105.93690111340997,1.0,1.0,9.0,1.4280000000000002,0.7140000000000001,2.5704,12.0,11.0,9.0,1.6166037735849057,2.276521739130435,2.4715384615384615,714,714,front,100.0,0
2026-01-18,v6a_hit_an,90,18,6,False,non_event,556.0,-49.24698795180723,605.2469879518072,52.0,103.49485880824074,2.0,2.0,8.0,2.8560000000000003,1.4280000000000002,2.2848,9.0,8.0,8.0,1.3114285714285716,1.68,2.1969230769230768,714,714,front,100.0,0
2026-01-18,v11_seg_weights,90,18,6,False,non_event,182.0,-21.08433734939759,203.0843373493976,48.0,99.75686725937558,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,6.0,5.0,4.0,0.8742857142857143,1.05,1.0984615384615384,714,714,front,100.0,0
2026-01-19,v6a_hit_an,90,19,0,False,non_event,494.0,-31.927710843373493,525.9277108433735,38.0,110.40797779121094,2.0,4.0,10.0,2.8560000000000003,2.8560000000000003,2.856,11.0,9.0,6.0,2.212394366197183,2.793913043478261,2.52,714,714,front,100.0,0
2026-01-19,v11_seg_weights,90,19,0,False,non_event,292.0,-16.716867469879517,308.7168674698795,34.0,106.48129788414646,2.0,4.0,10.0,2.8560000000000003,2.8560000000000003,2.856,10.0,9.0,6.0,2.011267605633803,2.793913043478261,2.52,714,714,front,100.0,0
2026-01-20,v6a_hit_an,90,20,1,False,non_event,-270.0,282.6807228915663,-552.6807228915663,38.0,96.90976075223881,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,4.0,2.0,1.0,0.5599999999999999,0.4327272727272728,0.2856,714,714,front,100.0,0
2026-01-20,v11_seg_weights,90,20,1,False,non_event,-138.0,272.7409638554217,-410.7409638554217,34.0,97.32826889158834,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,5.0,2.0,2.0,0.7,0.4327272727272728,0.5712,714,714,front,100.0,0
2026-01-21,v6a_hit_an,90,21,2,True,event,862.0,271.9879518072289,590.0120481927711,46.0,104.63352594618677,3.0,3.0,6.0,4.284000000000001,2.1420000000000003,1.7136,8.0,6.0,6.0,1.067663551401869,1.26,1.862608695652174,714,714,front,100.0,0
2026-01-21,v11_seg_weights,90,21,2,True,event,862.0,271.9879518072289,590.0120481927711,46.0,104.63352594618677,3.0,3.0,6.0,4.284000000000001,2.1420000000000003,1.7136,8.0,6.0,6.0,1.067663551401869,1.26,1.862608695652174,714,714,front,100.0,0
2026-01-22,v6a_hit_an,90,22,3,True,event,-200.0,229.96987951807228,-429.9698795180723,34.0,95.14512877140223,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,5.0,3.0,1.0,0.751578947368421,0.6909677419354839,0.33999999999999997,714,714,front,100.0,0
2026-01-22,v11_seg_weights,90,22,3,True,event,-200.0,229.96987951807228,-429.9698795180723,34.0,95.14512877140223,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,5.0,3.0,1.0,0.751578947368421,0.6909677419354839,0.33999999999999997,714,714,front,100.0,0
2026-01-23,v6a_hit_an,90,23,4,False,non_event,-264.0,24.849397590361445,-288.84939759036143,26.0,94.43097087329386,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,4.0,4.0,2.0,0.7515789473684211,1.0777358490566038,0.7718918918918919,714,714,front,100.0,0
2026-01-23,v11_seg_weights,90,23,4,False,non_event,-326.0,29.518072289156628,-355.51807228915663,24.0,93.83634220099529,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,4.0,4.0,2.0,0.7515789473684211,1.0777358490566038,0.7718918918918919,714,714,front,100.0,0
2026-01-24,v6a_hit_an,90,24,5,False,non_event,662.0,170.18072289156626,491.81927710843377,40.0,108.05774849921116,1.0,3.0,10.0,1.4280000000000002,2.1420000000000003,2.856,12.0,10.0,10.0,1.428,1.7850000000000001,2.5500000000000003,714,714,front,100.0,0
2026-01-24,v11_seg_weights,90,24,5,False,non_event,360.0,192.92168674698794,167.07831325301206,36.0,105.29265892130311,1.0,3.0,9.0,1.4280000000000002,2.1420000000000003,2.5704,11.0,9.0,9.0,1.309,1.6065,2.295,714,714,front,100.0,0
2026-01-25,v6a_hit_an,90,25,6,False,non_event,920.0,42.01807228915663,877.9819277108434,46.0,106.68657874357748,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,12.0,10.0,7.0,1.6320000000000001,1.7850000000000001,1.9223076923076923,714,714,front,100.0,0
2026-01-25,v11_seg_weights,90,25,6,False,non_event,286.0,89.75903614457832,196.24096385542168,42.0,103.91581532044692,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,10.0,8.0,6.0,1.36,1.4280000000000002,1.6476923076923078,714,714,front,100.0,0
2026-01-26,v6a_hit_an,90,26,0,False,non_event,-80.0,191.26506024096386,-271.26506024096386,30.0,100.56096474561765,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,4.0,4.0,3.0,0.6641860465116279,0.9363934426229509,0.9520000000000001,714,714,front,100.0,0
2026-01-26,v11_seg_weights,90,26,0,False,non_event,314.0,161.59638554216866,152.40361445783134,36.0,106.18656978326649,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,6.0,6.0,5.0,0.9962790697674418,1.4045901639344263,1.5866666666666667,714,714,front,100.0,0
2026-01-27,v6a_hit_an,90,27,1,True,event,-268.0,358.2831325301205,-626.2831325301205,32.0,98.51783619759992,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,7.0,6.0,6.0,0.7404444444444445,0.883298969072165,1.1578378378378378,714,714,front,100.0,0
2026-01-27,v11_seg_weights,90,27,1,True,event,-268.0,358.2831325301205,-626.2831325301205,32.0,98.51783619759992,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,7.0,6.0,6.0,0.7404444444444445,0.883298969072165,1.1578378378378378,714,714,front,100.0,0
2026-01-28,v6a_hit_an,90,28,2,False,non_event,-612.0,13.55421686746988,-625.5542168674699,32.0,92.8295920016438,0.0,0.0,2.0,0.0,0.0,0.5712,3.0,2.0,0.0,0.5712,0.6346666666666667,0.0,714,714,front,100.0,0
2026-01-28,v11_seg_weights,90,28,2,False,non_event,-774.0,25.753012048192772,-799.7530120481928,24.0,89.84695583020714,0.0,0.0,2.0,0.0,0.0,0.5712,2.0,2.0,0.0,0.3808,0.6346666666666667,0.0,714,714,front,100.0,0
2026-01-29,v6a_hit_an,90,29,3,False,non_event,96.0,-33.8855421686747,129.8855421686747,36.0,97.16514503030899,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,7.0,6.0,5.0,1.3883333333333334,1.7136,1.8789473684210527,714,714,front,100.0,0
2026-01-29,v11_seg_weights,90,29,3,False,non_event,-244.0,-8.283132530120483,-235.7168674698795,34.0,93.04858713858727,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,5.0,5.0,4.0,0.9916666666666667,1.428,1.5031578947368422,714,714,front,100.0,0
2026-01-30,v6a_hit_an,90,30,4,False,non_event,370.0,211.29518072289156,158.70481927710844,44.0,99.65999430967993,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,10.0,7.0,5.0,1.2310344827586208,1.3508108108108108,1.2526315789473683,714,714,front,100.0,0
2026-01-30,v11_seg_weights,90,30,4,False,non_event,358.0,212.1987951807229,145.8012048192771,44.0,99.8881080003637,2.0,4.0,4.0,2.8560000000000003,2.8560000000000003,1.1424,8.0,6.0,4.0,0.9848275862068966,1.1578378378378378,1.0021052631578948,714,714,front,100.0,0
2026-01-31,v6a_hit_an,90,31,5,True,event,82.0,-375.7530120481928,457.7530120481928,38.0,100.56144343953052,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,8.0,3.0,2.0,1.2835955056179775,0.8083018867924529,0.7718918918918919,714,714,front,100.0,0
2026-01-31,v11_seg_weights,90,31,5,True,event,82.0,-375.7530120481928,457.7530120481928,38.0,100.56144343953052,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,8.0,3.0,2.0,1.2835955056179775,0.8083018867924529,0.7718918918918919,714,714,front,100.0,0
2026-02-01,v6a_hit_an,90,1,6,True,event,32.0,49.69879518072289,-17.69879518072289,46.0,99.27349100962498,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,2.0,1.0,1.0,0.27728155339805827,0.23409836065573772,0.35700000000000004,714,714,front,100.0,0
2026-02-01,v11_seg_weights,90,1,6,True,event,32.0,49.69879518072289,-17.69879518072289,46.0,99.27349100962498,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,2.0,1.0,1.0,0.27728155339805827,0.23409836065573772,0.35700000000000004,714,714,front,100.0,0
2026-02-02,v6a_hit_an,90,2,0,False,non_event,284.0,84.63855421686748,199.36144578313252,34.0,100.99948237605388,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,9.0,9.0,7.0,1.298181818181818,1.6910526315789474,1.8860377358490565,714,714,front,100.0,0
2026-02-02,v11_seg_weights,90,2,0,False,non_event,542.0,65.21084337349397,476.78915662650604,38.0,102.84967503293397,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,11.0,10.0,7.0,1.5866666666666667,1.8789473684210527,1.8860377358490565,714,714,front,100.0,0
2026-02-03,v6a_hit_an,90,3,1,False,non_event,456.0,-100.15060240963855,556.1506024096385,36.0,102.0144018359267,1.0,4.0,9.0,1.4280000000000002,2.8560000000000003,2.5704,10.0,9.0,9.0,1.9297297297297296,2.52,3.3821052631578947,714,714,front,100.0,0
2026-02-03,v11_seg_weights,90,3,1,False,non_event,114.0,-74.39759036144578,188.3975903614458,34.0,100.9312102823327,0.0,2.0,8.0,0.0,1.4280000000000002,2.2848,10.0,8.0,6.0,1.9297297297297296,2.2399999999999998,2.254736842105263,714,714,front,100.0,0
2026-02-04,v6a_hit_an,90,4,2,False,non_event,-486.0,120.93373493975903,-606.933734939759,32.0,91.48328206002385,0.0,0.0,2.0,0.0,0.0,0.5712,4.0,2.0,2.0,0.6076595744680852,0.476,0.6799999999999999,714,714,front,100.0,0
2026-02-04,v11_seg_weights,90,4,2,False,non_event,-166.0,96.83734939759036,-262.83734939759034,36.0,93.58997150610365,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,6.0,3.0,2.0,0.9114893617021277,0.714,0.6799999999999999,714,714,front,100.0,0
2026-02-05,v6a_hit_an,90,5,3,False,non_event,20.0,111.89759036144578,-91.89759036144578,34.0,99.860670232789,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,10.0,5.0,4.0,1.6227272727272726,1.373076923076923,1.393170731707317,714,714,front,100.0,0
2026-02-05,v11_seg_weights,90,5,3,False,non_event,26.0,111.44578313253012,-85.44578313253012,32.0,99.11971673984057,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,10.0,5.0,4.0,1.6227272727272726,1.373076923076923,1.393170731707317,714,714,front,100.0,0
2026-02-06,v6a_hit_an,90,6,4,False,non_event,484.0,-6.77710843373494,490.77710843373495,42.0,109.04547504630864,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,10.0,8.0,6.0,1.8075949367088608,2.1554716981132076,2.0897560975609757,714,714,front,100.0,0
2026-02-06,v11_seg_weights,90,6,4,False,non_event,270.0,9.337349397590362,260.66265060240966,40.0,106.94663278705963,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,9.0,7.0,5.0,1.6268354430379748,1.8860377358490565,1.7414634146341463,714,714,front,100.0,0
2026-02-07,v6a_hit_an,90,7,5,True,event,-86.0,228.3132530120482,-314.3132530120482,46.0,100.43035086735426,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,13.0,8.0,3.0,1.4851199999999998,1.3131034482758621,0.6909677419354839,714,714,front,100.0,0
2026-02-07,v11_seg_weights,90,7,5,True,event,-86.0,228.3132530120482,-314.3132530120482,46.0,100.43035086735426,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,13.0,8.0,3.0,1.4851199999999998,1.3131034482758621,0.6909677419354839,714,714,front,100.0,0
2026-02-08,v6a_hit_an,90,8,6,False,non_event,-164.0,228.3132530120482,-392.3132530120482,26.0,97.31826210400818,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,9.0,7.0,6.0,1.1683636363636363,1.407887323943662,1.9040000000000001,714,714,front,100.0,0
2026-02-08,v11_seg_weights,90,8,6,False,non_event,568.0,173.19277108433735,394.8072289156627,42.0,101.8407754683539,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,11.0,9.0,7.0,1.428,1.8101408450704224,2.2213333333333334,714,714,front,100.0,0
2026-02-09,v6a_hit_an,90,9,0,False,non_event,-48.0,158.13253012048193,-206.13253012048193,32.0,96.07500720847405,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,3.0,3.0,2.0,0.5563636363636363,0.8568,0.84,714,714,front,100.0,0
2026-02-09,v11_seg_weights,90,9,0,False,non_event,630.0,107.07831325301204,522.9216867469879,46.0,111.00148434850503,0.0,2.0,7.0,0.0,1.4280000000000002,1.9992,8.0,7.0,4.0,1.4836363636363634,1.9992,1.68,714,714,front,100.0,0
2026-02-10,v6a_hit_an,90,10,1,False,non_event,360.0,291.7168674698795,68.2831325301205,38.0,98.20037501243321,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,10.0,6.0,4.0,1.4,1.3599999999999999,1.2417391304347827,714,714,front,100.0,0
2026-02-10,v11_seg_weights,90,10,1,False,non_event,-134.0,328.9156626506024,-462.9156626506024,28.000000000000004,95.3341096544531,0.0,0.0,3.0,0.0,0.0,0.8568,8.0,4.0,2.0,1.1199999999999999,0.9066666666666666,0.6208695652173913,714,714,front,100.0,0
2026-02-11,v6a_hit_an,90,11,2,True,event,216.0,24.698795180722893,191.3012048192771,42.0,100.23480498312729,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,8.0,6.0,6.0,1.1310891089108912,1.19,1.503157894736842,714,714,front,100.0,0
2026-02-11,v11_seg_weights,90,11,2,True,event,216.0,24.698795180722893,191.3012048192771,42.0,100.23480498312729,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,8.0,6.0,6.0,1.1310891089108912,1.19,1.503157894736842,714,714,front,100.0,0
2026-02-12,v6a_hit_an,90,12,3,False,non_event,-14.0,220.18072289156626,-234.18072289156626,42.0,95.87358317098325,0.0,0.0,2.0,0.0,0.0,0.5712,5.0,3.0,1.0,0.802247191011236,0.7386206896551725,0.3245454545454545,714,714,back,100.0,0
2026-02-12,v11_seg_weights,90,12,3,False,non_event,740.0,163.40361445783134,576.5963855421687,54.0,100.47120059931913,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,10.0,7.0,4.0,1.604494382022472,1.723448275862069,1.298181818181818,714,714,back,100.0,0
2026-02-13,v6a_hit_an,90,13,4,False,non_event,120.0,66.26506024096386,53.73493975903614,36.0,97.73840647790519,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,5.0,3.0,3.0,0.8113636363636363,0.7933333333333333,1.1273684210526316,714,714,back,100.0,0
2026-02-13,v11_seg_weights,90,13,4,False,non_event,32.0,72.89156626506023,-40.891566265060234,34.0,97.68536258321456,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,5.0,3.0,3.0,0.8113636363636363,0.7933333333333333,1.1273684210526316,714,714,back,100.0,0
2026-02-14,v6a_hit_an,90,14,5,False,non_event,698.0,85.24096385542168,612.7590361445783,54.0,105.4946949264758,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,11.0,10.0,6.0,1.2875409836065574,1.8545454545454545,1.6166037735849057,714,714,back,100.0,0
2026-02-14,v11_seg_weights,90,14,5,False,non_event,22.0,136.14457831325302,-114.14457831325302,46.0,99.14501542898117,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,7.0,5.0,2.0,0.819344262295082,0.9272727272727272,0.5388679245283019,714,714,back,100.0,0
2026-02-15,v6a_hit_an,90,15,6,False,non_event,868.0,-100.15060240963855,968.1506024096385,50.0,105.82925746708993,3.0,4.0,7.0,4.284000000000001,2.8560000000000003,1.9992,12.0,11.0,7.0,1.6320000000000001,2.1517808219178085,1.9223076923076923,714,714,back,100.0,0
2026-02-15,v11_seg_weights,90,15,6,False,non_event,832.0,-97.43975903614458,929.4397590361446,48.0,104.78860797271025,3.0,3.0,7.0,4.284000000000001,2.1420000000000003,1.9992,12.0,11.0,7.0,1.6320000000000001,2.1517808219178085,1.9223076923076923,714,714,back,100.0,0
2026-02-16,v6a_hit_an,90,16,0,False,non_event,18.0,19.427710843373493,-1.427710843373493,40.0,104.24641509609293,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,2.0,2.0,2.0,0.46819672131147544,0.7515789473684211,0.9848275862068966,714,714,back,100.0,0
2026-02-16,v11_seg_weights,90,16,0,False,non_event,298.0,-1.6566265060240963,299.6566265060241,38.0,106.07528778933414,2.0,4.0,4.0,2.8560000000000003,2.8560000000000003,1.1424,4.0,4.0,4.0,0.9363934426229509,1.5031578947368422,1.9696551724137932,714,714,back,100.0,0
2026-02-17,v6a_hit_an,90,17,1,True,event,378.0,6.174698795180723,371.82530120481925,36.0,99.25061861489357,3.0,3.0,4.0,4.284000000000001,2.1420000000000003,1.1424,10.0,7.0,4.0,1.263716814159292,1.4486956521739132,1.19,714,714,back,100.0,0
2026-02-17,v11_seg_weights,90,17,1,True,event,378.0,6.174698795180723,371.82530120481925,36.0,99.25061861489357,3.0,3.0,4.0,4.284000000000001,2.1420000000000003,1.1424,10.0,7.0,4.0,1.263716814159292,1.4486956521739132,1.19,714,714,back,100.0,0
2026-02-18,v6a_hit_an,90,18,2,False,non_event,-706.0,166.26506024096386,-872.2650602409639,26.0,93.57960271454225,0.0,0.0,3.0,0.0,0.0,0.8568,6.0,4.0,2.0,0.9212903225806451,0.9848275862068966,0.7933333333333333,714,714,back,100.0,0
2026-02-18,v11_seg_weights,90,18,2,False,non_event,-270.0,133.43373493975903,-403.433734939759,34.0,94.24823431381775,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,7.0,4.0,3.0,1.0748387096774195,0.9848275862068966,1.19,714,714,back,100.0,0
2026-02-19,v6a_hit_an,90,19,3,False,non_event,182.0,225.75301204819277,-43.75301204819277,34.0,98.87156984607108,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,4.0,4.0,4.0,0.6799999999999999,1.0385454545454544,1.5437837837837838,714,714,back,100.0,0
2026-02-19,v11_seg_weights,90,19,3,False,non_event,414.0,208.28313253012047,205.71686746987953,34.0,113.70548615865697,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,6.0,6.0,6.0,1.02,1.5578181818181818,2.3156756756756756,714,714,back,100.0,0
2026-02-20,v6a_hit_an,90,20,4,False,non_event,-44.0,0.0,-44.0,44.0,98.08112839343747,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,6.0,5.0,3.0,1.1578378378378378,1.4,1.224,714,714,back,100.0,0
2026-02-20,v11_seg_weights,90,20,4,False,non_event,-14.0,-2.2590361445783134,-11.740963855421686,44.0,98.8257561707672,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,6.0,5.0,3.0,1.1578378378378378,1.4,1.224,714,714,back,100.0,0
2026-02-21,v6a_hit_an,90,21,5,True,event,866.0,-281.4759036144578,1147.4759036144578,42.0,107.78196007626795,2.0,5.0,9.0,2.8560000000000003,3.5700000000000003,2.5704,14.0,10.0,8.0,2.3246511627906976,2.420338983050847,2.596363636363636,714,714,back,100.0,0
2026-02-21,v11_seg_weights,90,21,5,True,event,866.0,-281.4759036144578,1147.4759036144578,42.0,107.78196007626795,2.0,5.0,9.0,2.8560000000000003,3.5700000000000003,2.5704,14.0,10.0,8.0,2.3246511627906976,2.420338983050847,2.596363636363636,714,714,back,100.0,0
2026-02-22,v6a_hit_an,90,22,6,True,event,136.0,685.843373493976,-549.843373493976,40.0,101.43009372768388,0.0,0.0,3.0,0.0,0.0,0.8568,11.0,9.0,6.0,1.1140425531914893,1.2124528301886792,1.1127272727272726,714,714,back,100.0,0
2026-02-22,v11_seg_weights,90,22,6,True,event,136.0,685.843373493976,-549.843373493976,40.0,101.43009372768388,0.0,0.0,3.0,0.0,0.0,0.8568,11.0,9.0,6.0,1.1140425531914893,1.2124528301886792,1.1127272727272726,714,714,back,100.0,0
2026-02-23,v6a_hit_an,90,23,0,False,non_event,-450.0,-163.1024096385542,-286.8975903614458,32.0,94.02048293894427,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,8.0,4.0,2.0,1.2693333333333334,1.02,0.7933333333333333,714,714,back,100.0,0
2026-02-23,v11_seg_weights,90,23,0,False,non_event,-136.0,-186.74698795180723,50.74698795180723,36.0,96.16677130538287,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,9.0,6.0,4.0,1.428,1.53,1.5866666666666667,714,714,back,100.0,0
2026-02-24,v6a_hit_an,90,24,1,False,non_event,616.0,48.795180722891565,567.2048192771084,36.0,99.35570880765019,2.0,3.0,8.0,2.8560000000000003,2.1420000000000003,2.2848,11.0,11.0,6.0,2.04,2.805,2.04,714,714,back,100.0,0
2026-02-24,v11_seg_weights,90,24,1,False,non_event,422.0,63.403614457831324,358.59638554216866,40.0,102.9655782694133,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,7.0,6.0,4.0,1.298181818181818,1.53,1.3599999999999999,714,714,back,100.0,0
2026-02-25,v6a_hit_an,90,25,2,False,non_event,202.0,26.204819277108435,175.79518072289156,36.0,96.83659377685139,3.0,3.0,4.0,4.284000000000001,2.1420000000000003,1.1424,7.0,5.0,3.0,1.19,1.1704918032786886,1.0448780487804878,714,714,back,100.0,0
2026-02-25,v11_seg_weights,90,25,2,False,non_event,266.0,21.3855421686747,244.6144578313253,40.0,98.27555464731502,3.0,3.0,5.0,4.284000000000001,2.1420000000000003,1.428,6.0,5.0,3.0,1.02,1.1704918032786886,1.0448780487804878,714,714,back,100.0,0
2026-02-26,v6a_hit_an,90,26,3,False,non_event,652.0,37.80120481927711,614.1987951807229,46.0,104.44094609757869,2.0,4.0,5.0,2.8560000000000003,2.8560000000000003,1.428,9.0,5.0,5.0,1.7136,1.428,1.7850000000000001,714,714,back,100.0,0
2026-02-26,v11_seg_weights,90,26,3,False,non_event,450.0,53.01204819277108,396.9879518072289,40.0,103.39504429294155,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,8.0,5.0,4.0,1.5232,1.428,1.4280000000000002,714,714,back,100.0,0
2026-02-27,v6a_hit_an,90,27,4,True,event,476.0,-42.46987951807229,518.4698795180723,46.0,102.95905417034518,1.0,2.0,9.0,1.4280000000000002,1.4280000000000002,2.5704,13.0,10.0,9.0,1.628421052631579,1.8545454545454545,2.52,714,714,back,100.0,0
2026-02-27,v11_seg_weights,90,27,4,True,event,476.0,-42.46987951807229,518.4698795180723,46.0,102.95905417034518,1.0,2.0,9.0,1.4280000000000002,1.4280000000000002,2.5704,13.0,10.0,9.0,1.628421052631579,1.8545454545454545,2.52,714,714,back,100.0,0
2026-02-28,v6a_hit_an,90,28,5,True,event,798.0,490.5120481927711,307.4879518072289,44.0,106.18865650843884,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,14.0,10.0,6.0,1.2043373493975904,1.3471698113207546,1.1127272727272726,714,714,back,100.0,0
2026-02-28,v11_seg_weights,90,28,5,True,event,798.0,490.5120481927711,307.4879518072289,44.0,106.18865650843884,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,14.0,10.0,6.0,1.2043373493975904,1.3471698113207546,1.1127272727272726,714,714,back,100.0,0
2026-03-01,v6a_hit_an,90,1,6,True,event,1162.0,203.0120481927711,958.9879518072289,66.0,106.54529489922868,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,16.0,7.0,6.0,1.68,1.2190243902439024,1.6476923076923078,714,714,back,100.0,0
2026-03-01,v11_seg_weights,90,1,6,True,event,1162.0,203.0120481927711,958.9879518072289,66.0,106.54529489922868,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,16.0,7.0,6.0,1.68,1.2190243902439024,1.6476923076923078,714,714,back,100.0,0
2026-03-02,v6a_hit_an,90,2,0,False,non_event,-382.0,127.10843373493977,-509.10843373493975,24.0,95.14753303124031,0.0,0.0,4.0,0.0,0.0,1.1424,6.0,5.0,4.0,1.008,1.2101694915254235,1.3283720930232559,714,714,back,100.0,0
