hall,segment,contrast,estimator,window_days,calendar_days,base_rate,n_days,n_days_in_group,n_per_day,mean_effect,daily_sd,mde,bootstrap_ci_halfwidth,detectability,reference_effect,reference_class,rb0_rate,gate
みとや大森町店,all,section,payout_within_model,180.0,180,1.0,625,,20.0,0.09681323044908752,8.622135176476098,1.799436834140652,1.200446180914464,0.7502347258800628,1.35,position,0.09476402745347767,MARGINAL
みとや大森町店,all,section,payout_within_model,365.0,365,1.0,625,,20.0,0.09681323044908752,8.622135176476098,1.2636489082487714,0.8413610113058194,1.0683347179644214,1.35,position,0.09476402745347767,DETECTABLE
みとや大森町店,all,machine_name,payout_within_model,28.0,28,1.0,104,,9.0,-0.19507300785478693,12.056305651634434,6.379597296881446,5.11929017263045,0.21161210295513855,1.35,position,0.09476402745347767,UNDETECTABLE
みとや大森町店,all,machine_name,payout_within_model,56.0,56,1.0,104,,9.0,-0.19507300785478693,12.056305651634434,4.511056509864239,3.644784353986382,0.2992647059614486,1.35,position,0.09476402745347767,UNDETECTABLE
みとや大森町店,all,machine_name,payout_within_model,180.0,180,1.0,104,,9.0,-0.19507300785478693,12.056305651634434,2.516147106159819,2.0616650194328434,0.5365346074937527,1.35,position,0.09476402745347767,MARGINAL
みとや大森町店,all,machine_name,payout_within_model,365.0,365,1.0,104,,9.0,-0.19507300785478693,12.056305651634434,1.766956462915016,1.4387405709470171,0.7640256159865156,1.35,position,0.09476402745347767,MARGINAL
みとや大森町店,all,corner1,payout_within_model,28.0,28,1.0,625,,34.0,0.32052232028203953,4.538535939007161,2.4015674821883914,1.6104663697215564,0.5621328611469345,1.35,position,0.09476402745347767,MARGINAL
みとや大森町店,all,corner1,payout_within_model,56.0,56,1.0,625,,34.0,0.32052232028203953,4.538535939007161,1.698164652132515,1.1521903642567524,0.7949759160895864,1.35,position,0.09476402745347767,MARGINAL
みとや大森町店,all,corner1,payout_within_model,180.0,180,1.0,625,,34.0,0.32052232028203953,4.538535939007161,0.9471909886082794,0.6405350119598657,1.4252669379631382,1.35,position,0.09476402745347767,DETECTABLE
みとや大森町店,all,corner1,payout_within_model,365.0,365,1.0,625,,34.0,0.32052232028203953,4.538535939007161,0.6651619195233004,0.4584655593984809,2.0295810093390503,1.35,position,0.09476402745347767,DETECTABLE
みとや大森町店,all,dd_event,payout_within_model,13.2608,28,0.4736,625,296.0,253.0,1.138948124693851,2.872262495063974,2.208499453964993,1.513299883204255,1.0414310928946497,2.3,calendar,0.09476402745347767,DETECTABLE
みとや大森町店,all,dd_event,payout_within_model,26.5216,56,0.4736,625,296.0,253.0,1.138948124693851,2.872262495063974,1.5616449401454338,1.027667947568932,1.4728059758486485,2.3,calendar,0.09476402745347767,DETECTABLE
みとや大森町店,all,dd_event,payout_within_model,85.248,180,0.4736,625,296.0,253.0,1.138948124693851,2.872262495063974,0.871043931372589,0.5891069173741617,2.640509757499447,2.3,calendar,0.09476402745347767,DETECTABLE
みとや大森町店,all,dd_event,payout_within_model,172.864,365,0.4736,625,296.0,253.0,1.138948124693851,2.872262495063974,0.6116878859164526,0.4129936199044043,3.7600875429371268,2.3,calendar,0.09476402745347767,DETECTABLE
みとや大森町店,all,strong_zorome,payout_within_model,0.9408,28,0.0336,625,21.0,254.0,2.0864483733463404,2.507503567336465,7.238539297978274,4.860503305293534,0.31774366420064754,2.3,calendar,0.09476402745347767,INSUFFICIENT_DATA
みとや大森町店,all,strong_zorome,payout_within_model,1.8816,56,0.0336,625,21.0,254.0,2.0864483733463404,2.507503567336465,5.118420223485749,4.595309862545563,0.4493573992706782,2.3,calendar,0.09476402745347767,INSUFFICIENT_DATA
みとや大森町店,all,strong_zorome,payout_within_model,6.048,180,0.0336,625,21.0,254.0,2.0864483733463404,2.507503567336465,2.8549183999960905,1.6364659309912906,0.8056272291366189,2.3,calendar,0.09476402745347767,MARGINAL
みとや大森町店,all,strong_zorome,payout_within_model,12.264,365,0.0336,625,21.0,254.0,2.0864483733463404,2.507503567336465,2.0048575481213042,1.188276298573205,1.1472136771788426,2.3,calendar,0.09476402745347767,DETECTABLE
みとや大森町店,all,weekday,payout_within_model,4.032,28,0.144,625,90.0,215.5,0.07442701551802454,2.309832076994488,3.220906944712445,2.230586939107585,0.7140845853295331,2.3,calendar,0.09476402745347767,INSUFFICIENT_DATA
みとや大森町店,all,weekday,payout_within_model,8.064,56,0.144,625,90.0,215.5,0.07442701551802454,2.309832076994488,2.277525142177014,1.7238806431197906,1.0098681052545935,2.3,calendar,0.09476402745347767,DETECTABLE
みとや大森町店,all,weekday,payout_within_model,25.919999999999998,180,0.144,625,90.0,215.5,0.07442701551802454,2.309832076994488,1.270342830590563,0.9810533695135353,1.8105348765819105,2.3,calendar,0.09476402745347767,DETECTABLE
みとや大森町店,all,weekday,payout_within_model,52.559999999999995,365,0.144,625,90.0,215.5,0.07442701551802454,2.309832076994488,0.8920942933481955,0.7123176205200416,2.578202794423976,2.3,calendar,0.09476402745347767,DETECTABLE
みとや大森町店,JUG,last_digit,payout,28.0,28,1.0,625,,9.0,0.09630712834630371,3.243769718403847,1.716441597051719,1.0534697895815608,0.7865108852633583,1.35,position,0.007304502828799504,MARGINAL
みとや大森町店,JUG,last_digit,payout,56.0,56,1.0,625,,9.0,0.09630712834630371,3.243769718403847,1.2137074927859381,0.7398776062693695,1.1122943608935105,1.35,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,last_digit,payout,180.0,180,1.0,625,,9.0,0.09630712834630371,3.243769718403847,0.6769736954125928,0.41166861309700375,1.9941690632118583,1.35,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,last_digit,payout,365.0,365,1.0,625,,9.0,0.09630712834630371,3.243769718403847,0.47540266759616245,0.2893768446430227,2.839697990813078,1.35,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,section,payout,28.0,28,1.0,625,,11.0,-0.008823366643276064,3.302960418073143,1.747762371302293,1.2065891393139687,0.7724162175399668,1.35,position,0.007304502828799504,MARGINAL
みとや大森町店,JUG,section,payout,56.0,56,1.0,625,,11.0,-0.008823366643276064,3.302960418073143,1.235854624650532,0.8532961386502157,1.0923614906419479,1.35,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,section,payout,180.0,180,1.0,625,,11.0,-0.008823366643276064,3.302960418073143,0.6893267753682494,0.48152442229468506,1.958432558025631,1.35,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,section,payout,365.0,365,1.0,625,,11.0,-0.008823366643276064,3.302960418073143,0.48407757949265584,0.33112369976873113,2.788809185120464,1.35,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,machine_name,payout,28.0,28,1.0,471,,16.0,-0.43554888136746017,3.6325360916504628,1.922157425394731,1.259047722828209,0.7023358139996085,1.35,position,0.007304502828799504,MARGINAL
みとや大森町店,JUG,machine_name,payout,56.0,56,1.0,471,,16.0,-0.43554888136746017,3.6325360916504628,1.3591705500046896,0.875727555954376,0.9932528334985938,1.35,position,0.007304502828799504,MARGINAL
みとや大森町店,JUG,machine_name,payout,180.0,180,1.0,471,,16.0,-0.43554888136746017,3.6325360916504628,0.758109112287505,0.49860160522334873,1.7807463043499556,1.35,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,machine_name,payout,365.0,365,1.0,471,,16.0,-0.43554888136746017,3.6325360916504628,0.5323797612118185,0.3415696627456573,2.5357838489710622,1.35,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,corner1,payout,28.0,28,1.0,625,,13.0,0.698053662657732,2.531202766251246,1.3393866074759102,1.0561693024491963,1.0079240694694498,1.35,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,corner1,payout,56.0,56,1.0,625,,13.0,0.698053662657732,2.531202766251246,0.9470893527766607,0.7650729934209928,1.4254198888859775,1.35,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,corner1,payout,180.0,180,1.0,625,,13.0,0.698053662657732,2.531202766251246,0.5282612020161742,0.41163905513990484,2.5555539472661595,1.35,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,corner1,payout,365.0,365,1.0,625,,13.0,0.698053662657732,2.531202766251246,0.37096978261907954,0.2897262257241694,3.639110416133844,1.35,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,dd_event,payout,13.2608,28,0.4736,625,296.0,87.0,0.734284511264292,1.8115030459438923,1.3928753011600703,1.1078718622302968,1.6512605242439302,2.3,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,dd_event,payout,26.5216,56,0.4736,625,296.0,87.0,0.734284511264292,1.8115030459438923,0.9849115707975402,0.7826269699759514,2.335235028397073,2.3,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,dd_event,payout,85.248,180,0.4736,625,296.0,87.0,0.734284511264292,1.8115030459438923,0.549357427304792,0.4362586648919266,4.1867095731899955,2.3,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,dd_event,payout,172.864,365,0.4736,625,296.0,87.0,0.734284511264292,1.8115030459438923,0.38578454107480653,0.30599963212083137,5.961877045648681,2.3,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,strong_zorome,payout,0.9408,28,0.0336,625,21.0,87.0,0.9954619277843051,1.6508163337202204,4.765496273280002,2.8509375240985744,0.4826359875457321,2.3,calendar,0.007304502828799504,INSUFFICIENT_DATA
みとや大森町店,JUG,strong_zorome,payout,1.8816,56,0.0336,625,21.0,87.0,0.9954619277843051,1.6508163337202204,3.3697147305555095,2.133163204298879,0.6825503592765066,2.3,calendar,0.007304502828799504,INSUFFICIENT_DATA
みとや大森町店,JUG,strong_zorome,payout,6.048,180,0.0336,625,21.0,87.0,0.9954619277843051,1.6508163337202204,1.8795370772525586,1.0484077327202086,1.2237055750781247,2.3,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,strong_zorome,payout,12.264,365,0.0336,625,21.0,87.0,0.9954619277843051,1.6508163337202204,1.3198990543158107,0.7967754607580455,1.7425575027722398,2.3,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,weekday,payout,3.9424,28,0.1408,625,88.0,87.0,0.6707624997518593,1.413950458921962,1.9939390621386985,1.4173416318030332,1.1534956326764672,2.3,calendar,0.007304502828799504,INSUFFICIENT_DATA
みとや大森町店,JUG,weekday,payout,7.8848,56,0.1408,625,88.0,87.0,0.6707624997518593,1.413950458921962,1.4099278321110187,1.0227054083446594,1.6312891678691936,2.3,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,weekday,payout,25.344,180,0.1408,625,88.0,87.0,0.6707624997518593,1.413950458921962,0.7864201716167576,0.6046577433544214,2.924645225301835,2.3,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,weekday,payout,51.392,365,0.1408,625,88.0,87.0,0.6707624997518593,1.413950458921962,0.5522611143852191,0.436849724546777,4.164696626450652,2.3,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,last_digit,rb_rate,28.0,28,1.0,625,,9.0,0.010744599860043596,0.334703104782749,0.17710823565926942,0.11652535983997749,0.6097966003555947,0.108,position,0.007304502828799504,MARGINAL
みとや大森町店,JUG,last_digit,rb_rate,56.0,56,1.0,625,,9.0,0.010744599860043596,0.334703104782749,0.12523443443865453,0.08294268140778978,0.862382622511888,0.108,position,0.007304502828799504,MARGINAL
みとや大森町店,JUG,last_digit,rb_rate,180.0,180,1.0,625,,9.0,0.010744599860043596,0.334703104782749,0.06985243016028309,0.046549073626688614,1.5461165739285472,0.108,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,last_digit,rb_rate,365.0,365,1.0,625,,9.0,0.010744599860043596,0.334703104782749,0.049053651362382746,0.03228364099531528,2.2016709663905023,0.108,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,section,rb_rate,28.0,28,1.0,625,,11.0,-0.03086126778406591,0.356077231538819,0.188418360436816,0.13121894588182412,0.5731925474227688,0.108,position,0.007304502828799504,MARGINAL
みとや大森町店,JUG,section,rb_rate,56.0,56,1.0,625,,11.0,-0.03086126778406591,0.356077231538819,0.1332319003649237,0.09590870180421757,0.8106166744164631,0.108,position,0.007304502828799504,MARGINAL
みとや大森町店,JUG,section,rb_rate,180.0,180,1.0,625,,11.0,-0.03086126778406591,0.356077231538819,0.07431320352966825,0.05239091891298675,1.4533083606990902,0.108,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,section,rb_rate,365.0,365,1.0,625,,11.0,-0.03086126778406591,0.356077231538819,0.05218621555759147,0.037457791934691745,2.069512012819051,0.108,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,machine_name,rb_rate,28.0,28,1.0,625,,11.0,0.3430772888770336,0.37433417607749986,0.1980790274266657,0.14464224925046515,0.5452369259031452,0.108,position,0.007304502828799504,MARGINAL
みとや大森町店,JUG,machine_name,rb_rate,56.0,56,1.0,625,,11.0,0.3430772888770336,0.37433417607749986,0.14006302350423147,0.10320041730513652,0.7710814553188422,0.108,position,0.007304502828799504,MARGINAL
みとや大森町店,JUG,machine_name,rb_rate,180.0,180,1.0,625,,11.0,0.3430772888770336,0.37433417607749986,0.07812342197432876,0.05670874152321115,1.3824279232864203,0.108,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,machine_name,rb_rate,365.0,365,1.0,625,,11.0,0.3430772888770336,0.37433417607749986,0.054861929584577,0.040009488704965485,1.9685782256984519,0.108,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,corner1,rb_rate,28.0,28,1.0,625,,13.0,0.10130606527122711,0.27384152889952906,0.1449033168219722,0.1258090630805144,0.745324554114165,0.108,position,0.007304502828799504,MARGINAL
みとや大森町店,JUG,corner1,rb_rate,56.0,56,1.0,625,,13.0,0.10130606527122711,0.27384152889952906,0.10246211794123926,0.08997943756693624,1.0540480927979319,0.108,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,corner1,rb_rate,180.0,180,1.0,625,,13.0,0.10130606527122711,0.27384152889952906,0.057150638876969875,0.049794939475873656,1.8897426541896631,0.108,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,corner1,rb_rate,365.0,365,1.0,625,,13.0,0.10130606527122711,0.27384152889952906,0.040133858022914005,0.035127156237769165,2.6909947191804617,0.108,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,dd_event,rb_rate,13.2608,28,0.4736,625,296.0,87.0,0.07174176841853619,0.1946109430454794,0.14963749385377142,0.13265550754282032,1.8110434291610518,0.271,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,dd_event,rb_rate,26.5216,56,0.4736,625,296.0,87.0,0.07174176841853619,0.1946109430454794,0.1058096866237621,0.0916480858639518,2.561202179566237,0.271,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,dd_event,rb_rate,85.248,180,0.4736,625,296.0,87.0,0.07174176841853619,0.1946109430454794,0.05901782347879934,0.050737980501283655,4.591833178960758,0.271,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,dd_event,rb_rate,172.864,365,0.4736,625,296.0,87.0,0.07174176841853619,0.1946109430454794,0.04144508258986442,0.03658792570791218,6.538773313152337,0.271,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,strong_zorome,rb_rate,0.9408,28,0.0336,625,21.0,87.0,0.09299298416943458,0.15464182493569387,0.4464124962729892,0.2702506224931462,0.6070618592949931,0.271,calendar,0.007304502828799504,INSUFFICIENT_DATA
みとや大森町店,JUG,strong_zorome,rb_rate,1.8816,56,0.0336,625,21.0,87.0,0.09299298416943458,0.15464182493569387,0.31566130332104503,0.23051065987431868,0.8585151146144069,0.271,calendar,0.007304502828799504,INSUFFICIENT_DATA
みとや大森町店,JUG,strong_zorome,rb_rate,6.048,180,0.0336,625,21.0,87.0,0.09299298416943458,0.15464182493569387,0.1760674629415776,0.11509909636457692,1.5391827397997027,0.271,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,strong_zorome,rb_rate,12.264,365,0.0336,625,21.0,87.0,0.09299298416943458,0.15464182493569387,0.1236428270795667,0.08517256460873779,2.1917971822627926,0.271,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,weekday,rb_rate,4.032,28,0.144,625,90.0,82.0,0.007965826344670468,0.1550162317500184,0.21615980761530468,0.1469614301234185,1.2537020780583472,0.271,calendar,0.007304502828799504,INSUFFICIENT_DATA
みとや大森町店,JUG,weekday,rb_rate,8.064,56,0.144,625,90.0,82.0,0.007965826344670468,0.1550162317500184,0.15284806578476146,0.111019761608292,1.7730024819654473,0.271,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,weekday,rb_rate,25.919999999999998,180,0.144,625,90.0,82.0,0.007965826344670468,0.1550162317500184,0.0852545778501071,0.059327176699614834,3.178714936298985,0.271,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,weekday,rb_rate,52.559999999999995,365,0.144,625,90.0,82.0,0.007965826344670468,0.1550162317500184,0.059869761571790144,0.04229586070617145,4.5264920535058835,0.271,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,last_digit,bonus_rate,28.0,28,1.0,625,,8.0,0.00852208897629575,0.5043228917043661,0.2668625903853424,0.17916804688991517,0.9180754771443483,0.245,position,0.007304502828799504,MARGINAL
みとや大森町店,JUG,last_digit,bonus_rate,56.0,56,1.0,625,,8.0,0.00852208897629575,0.5043228917043661,0.18870034730648358,0.12665007095530967,1.2983547910596878,0.245,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,last_digit,bonus_rate,180.0,180,1.0,625,,8.0,0.00852208897629575,0.5043228917043661,0.10525202505628788,0.07013179814566159,2.327746187011377,0.245,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,last_digit,bonus_rate,365.0,365,1.0,625,,8.0,0.00852208897629575,0.5043228917043661,0.07391290654382288,0.04986674382496129,3.3147120233289673,0.245,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,section,bonus_rate,28.0,28,1.0,625,,11.0,-0.08810690960146726,0.5231737663994387,0.2768375356731829,0.19419228417400813,0.8849955964397532,0.245,position,0.007304502828799504,MARGINAL
みとや大森町店,JUG,section,bonus_rate,56.0,56,1.0,625,,11.0,-0.08810690960146726,0.5231737663994387,0.1957536987614804,0.13795090857183112,1.2515727751255654,0.245,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,section,bonus_rate,180.0,180,1.0,625,,11.0,-0.08810690960146726,0.5231737663994387,0.1091861965332824,0.07527987927089716,2.243873381241176,0.245,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,section,bonus_rate,365.0,365,1.0,625,,11.0,-0.08810690960146726,0.5231737663994387,0.0766756662014253,0.054045635029077596,3.1952770955571532,0.245,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,machine_name,bonus_rate,28.0,28,1.0,471,,16.0,-0.19596071161234574,0.567791988811818,0.30044727976216773,0.20900474690157722,0.8154508844078753,0.245,position,0.007304502828799504,MARGINAL
みとや大森町店,JUG,machine_name,bonus_rate,56.0,56,1.0,471,,16.0,-0.19596071161234574,0.567791988811818,0.21244830890888058,0.14149961570190106,1.1532217001787521,0.245,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,machine_name,bonus_rate,180.0,180,1.0,471,,16.0,-0.19596071161234574,0.567791988811818,0.11849800517921567,0.0795394414882196,2.0675453534383426,0.245,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,machine_name,bonus_rate,365.0,365,1.0,471,,16.0,-0.19596071161234574,0.567791988811818,0.08321485479977055,0.05625909069449479,2.944185873898509,0.245,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,corner1,bonus_rate,28.0,28,1.0,625,,13.0,0.16497943528536424,0.4105783429111363,0.2172576378103732,0.1762216341849303,1.1276933803995461,0.245,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,corner1,bonus_rate,56.0,56,1.0,625,,13.0,0.16497943528536424,0.4105783429111363,0.15362434896028576,0.12528002497427082,1.5947992727593998,0.245,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,corner1,bonus_rate,180.0,180,1.0,625,,13.0,0.16497943528536424,0.4105783429111363,0.08568756791826183,0.06977173530345121,2.85922457542158,0.245,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,corner1,bonus_rate,365.0,365,1.0,625,,13.0,0.16497943528536424,0.4105783429111363,0.060173827497598316,0.04931813160970826,4.071537580184318,0.245,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,dd_event,bonus_rate,13.2608,28,0.4736,625,296.0,87.0,0.13230581317999768,0.3015181165263135,0.23183904564895444,0.19174068384445522,1.8288550093585678,0.424,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,dd_event,bonus_rate,26.5216,56,0.4736,625,296.0,87.0,0.13230581317999768,0.3015181165263135,0.1639349613221932,0.1310937486195403,2.5863915578488608,0.424,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,dd_event,bonus_rate,85.248,180,0.4736,625,296.0,87.0,0.13230581317999768,0.3015181165263135,0.09143855272645922,0.07484492431568882,4.636993777322864,0.424,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,dd_event,bonus_rate,172.864,365,0.4736,625,296.0,87.0,0.13230581317999768,0.3015181165263135,0.06421243865435196,0.052352635204710354,6.6030820334101055,0.424,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,strong_zorome,bonus_rate,0.9408,28,0.0336,625,21.0,87.0,0.15750094618703603,0.2753661796966487,0.7949136898678949,0.48849522146891683,0.5333912415956299,0.424,calendar,0.007304502828799504,INSUFFICIENT_DATA
みとや大森町店,JUG,strong_zorome,bonus_rate,1.8816,56,0.0336,625,21.0,87.0,0.15750094618703603,0.2753661796966487,0.5620888605636086,0.3739447118408308,0.7543291279155641,0.424,calendar,0.007304502828799504,INSUFFICIENT_DATA
みとや大森町店,JUG,strong_zorome,bonus_rate,6.048,180,0.0336,625,21.0,87.0,0.15750094618703603,0.2753661796966487,0.31351818732910475,0.1886976664562766,1.3523936318084182,0.424,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,strong_zorome,bonus_rate,12.264,365,0.0336,625,21.0,87.0,0.15750094618703603,0.2753661796966487,0.22016716987109872,0.1378731829073262,1.925809375885784,0.424,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,weekday,bonus_rate,3.9424,28,0.1408,625,88.0,87.0,0.10987747933404535,0.24289931546935,0.3425342311146832,0.2615797168751189,1.2378324893842259,0.424,calendar,0.007304502828799504,INSUFFICIENT_DATA
みとや大森町店,JUG,weekday,bonus_rate,7.8848,56,0.1408,625,88.0,87.0,0.10987747933404535,0.24289931546935,0.24220827760971259,0.1868323560191594,1.7505594944332221,0.424,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,weekday,bonus_rate,25.344,180,0.1408,625,88.0,87.0,0.10987747933404535,0.24289931546935,0.1350973226478099,0.11110484811967386,3.138478185132809,0.424,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,weekday,bonus_rate,51.392,365,0.1408,625,88.0,87.0,0.10987747933404535,0.24289931546935,0.09487167375495277,0.07750325287212591,4.469194894728682,0.424,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,last_digit,payout_within_model,28.0,28,1.0,625,,9.0,0.07785165390939161,3.2435211356311773,1.7163100594123792,1.0442925232234173,0.7865711632909764,1.35,position,0.007304502828799504,MARGINAL
みとや大森町店,JUG,last_digit,payout_within_model,56.0,56,1.0,625,,9.0,0.07785165390939161,3.2435211356311773,1.2136144816291796,0.7365109270994488,1.1123796068976812,1.35,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,last_digit,payout_within_model,180.0,180,1.0,625,,9.0,0.07785165390939161,3.2435211356311773,0.6769218162680052,0.4077796795040065,1.9943218959063826,1.35,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,last_digit,payout_within_model,365.0,365,1.0,625,,9.0,0.07785165390939161,3.2435211356311773,0.4753662356285739,0.28964481205263104,2.839915624665482,1.35,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,section,payout_within_model,28.0,28,1.0,625,,11.0,0.14448815424860265,3.305546604875941,1.7491308527271252,1.2114697859902823,0.7718118961169614,1.35,position,0.007304502828799504,MARGINAL
みとや大森町店,JUG,section,payout_within_model,56.0,56,1.0,625,,11.0,0.14448815424860265,3.305546604875941,1.2368222871459587,0.8691845158854218,1.0915068510895012,1.35,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,section,payout_within_model,180.0,180,1.0,625,,11.0,0.14448815424860265,3.305546604875941,0.6898665117209825,0.48161572846550105,1.9569003235600015,1.35,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,section,payout_within_model,365.0,365,1.0,625,,11.0,0.14448815424860265,3.305546604875941,0.48445660766409987,0.33615613285288987,2.7866272822849565,1.35,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,machine_name,payout_within_model,28.0,28,1.0,471,,16.0,-0.3127688829234812,3.6391872837265558,1.925676905425824,1.2826425851142766,0.7010521838820492,1.35,position,0.007304502828799504,MARGINAL
みとや大森町店,JUG,machine_name,payout_within_model,56.0,56,1.0,471,,16.0,-0.3127688829234812,3.6391872837265558,1.3616591982009263,0.8965507217668421,0.9914375063772707,1.35,position,0.007304502828799504,MARGINAL
みとや大森町店,JUG,machine_name,payout_within_model,180.0,180,1.0,471,,16.0,-0.3127688829234812,3.6391872837265558,0.7594972139314365,0.48847347724591306,1.7774917079838966,1.35,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,machine_name,payout_within_model,365.0,365,1.0,471,,16.0,-0.3127688829234812,3.6391872837265558,0.533354551264802,0.3508454718357982,2.531149301714211,1.35,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,corner1,payout_within_model,28.0,28,1.0,625,,13.0,0.7513014644411786,2.5310047536728697,1.339281829068141,1.0550085189880936,1.0080029241786375,1.35,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,corner1,payout_within_model,56.0,56,1.0,625,,13.0,0.7513014644411786,2.5310047536728697,0.9470152632540052,0.7440355679289579,1.4255314062851674,1.35,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,corner1,payout_within_model,180.0,180,1.0,625,,13.0,0.7513014644411786,2.5310047536728697,0.528219876854847,0.41669425338081734,2.555753880445085,1.35,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,corner1,payout_within_model,365.0,365,1.0,625,,13.0,0.7513014644411786,2.5310047536728697,0.37094076215334065,0.28910693613927574,3.6393951211054363,1.35,position,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,dd_event,payout_within_model,13.2608,28,0.4736,625,296.0,87.0,0.7505337054154806,1.8068381084809397,1.3892884034244293,1.1039999764673287,1.655523787811642,2.3,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,dd_event,payout_within_model,26.5216,56,0.4736,625,296.0,87.0,0.7505337054154806,1.8068381084809397,0.9823752510852458,0.7749008027323399,2.3412641935545024,2.3,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,dd_event,payout_within_model,85.248,180,0.4736,625,296.0,87.0,0.7505337054154806,1.8068381084809397,0.5479427357596005,0.44209474487140116,4.1975189192198386,2.3,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,dd_event,payout_within_model,172.864,365,0.4736,625,296.0,87.0,0.7505337054154806,1.8068381084809397,0.3847910783465393,0.3078277422143044,5.977269561142582,2.3,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,strong_zorome,payout_within_model,0.9408,28,0.0336,625,21.0,87.0,1.005759780141228,1.6469500598820241,4.754335302073785,2.8394175744682473,0.48376899269110596,2.3,calendar,0.007304502828799504,INSUFFICIENT_DATA
